,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
2249,Celtis australis,16,63.6,4.7,CENTRO STORICO PIEDICASTELLO
5451,Celtis australis,10,78.5,3.9,CENTRO STORICO PIEDICASTELLO
2248,Celtis australis,12,153.9,5.8,CENTRO STORICO PIEDICASTELLO
3419,Celtis australis,9,50.3,3.3,OLTREFERSINA
5420,Celtis australis,6,50.3,3.5,CENTRO STORICO PIEDICASTELLO
5423,Celtis australis,4,0.8,1.1,CENTRO STORICO PIEDICASTELLO
5424,Celtis australis,7,63.6,3.5,CENTRO STORICO PIEDICASTELLO
5425,Celtis australis,7,38.5,3.1,CENTRO STORICO PIEDICASTELLO
5426,Celtis australis,8,50.3,2.6,CENTRO STORICO PIEDICASTELLO
5428,Celtis australis,6,28.3,2.6,CENTRO STORICO PIEDICASTELLO
5430,Celtis australis,7,28.3,2.6,CENTRO STORICO PIEDICASTELLO
5433,Celtis australis,7,38.5,2.6,CENTRO STORICO PIEDICASTELLO
5437,Celtis australis,9,63.6,3.1,CENTRO STORICO PIEDICASTELLO
5438,Celtis australis,8,50.3,2.8,CENTRO STORICO PIEDICASTELLO
5439,Celtis australis,6,28.3,2.5,CENTRO STORICO PIEDICASTELLO
3427,Celtis australis,10,50.3,3.9,OLTREFERSINA
3426,Celtis australis,10,50.3,3.4,OLTREFERSINA
3425,Celtis australis,10,50.3,4.2,OLTREFERSINA
2921,Celtis australis,6,12.6,2.3,OLTREFERSINA
2920,Celtis australis,6,12.6,2.5,OLTREFERSINA
2919,Celtis australis,4.5,9.6,2.2,OLTREFERSINA
2918,Celtis australis,13,78.5,4.9,OLTREFERSINA
3424,Celtis australis,10,50.3,4.2,OLTREFERSINA
3423,Celtis australis,10,50.3,3.9,OLTREFERSINA
3422,Celtis australis,11,63.6,3.7,OLTREFERSINA
3421,Celtis australis,11,78.5,5.4,OLTREFERSINA
3420,Celtis australis,10,63.6,3.4,OLTREFERSINA
2187,Celtis australis,9,50.3,3.4,S.GIUSEPPE-S.CHIARA
5418,Celtis australis,7,38.5,2.8,CENTRO STORICO PIEDICASTELLO
5453,Celtis australis,8,38.5,2.6,CENTRO STORICO PIEDICASTELLO
5456,Celtis australis,8,78.5,3.1,CENTRO STORICO PIEDICASTELLO
2273,Celtis australis,8,50.3,2.8,OLTREFERSINA
2274,Celtis australis,8,28.3,2.8,OLTREFERSINA
2275,Celtis australis,8.5,28.3,3.4,OLTREFERSINA
2276,Celtis australis,10,56.7,2.8,CENTRO STORICO PIEDICASTELLO
2277,Celtis australis,14,63.6,0.2,CENTRO STORICO PIEDICASTELLO
2278,Celtis australis,12,50.3,1.2,OLTREFERSINA
3408,Celtis australis,13,78.5,4.9,OLTREFERSINA
3407,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3406,Celtis australis,13,63.6,4.3,OLTREFERSINA
3250,Celtis australis,13,113.1,5.6,CENTRO STORICO PIEDICASTELLO
3251,Celtis australis,14,113.1,5.6,CENTRO STORICO PIEDICASTELLO
3252,Celtis australis,15,113.1,5.8,CENTRO STORICO PIEDICASTELLO
3253,Celtis australis,15,132.7,5.6,CENTRO STORICO PIEDICASTELLO
3254,Celtis australis,13,113.1,5.5,CENTRO STORICO PIEDICASTELLO
3255,Celtis australis,13,95,5.1,CENTRO STORICO PIEDICASTELLO
3256,Celtis australis,14,113.1,5.5,CENTRO STORICO PIEDICASTELLO
3257,Celtis australis,15,103.9,5.5,CENTRO STORICO PIEDICASTELLO
3258,Celtis australis,14,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3259,Celtis australis,14,113.1,5.4,OLTREFERSINA
3260,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3261,Celtis australis,14,103.9,5.3,CENTRO STORICO PIEDICASTELLO
3262,Celtis australis,13,95,5.4,CENTRO STORICO PIEDICASTELLO
3263,Celtis australis,15,95,5.5,CENTRO STORICO PIEDICASTELLO
2272,Celtis australis,8,38.5,2.2,OLTREFERSINA
5454,Celtis australis,8,38.5,2.8,CENTRO STORICO PIEDICASTELLO
2271,Celtis australis,8,50.3,2.5,OLTREFERSINA
2269,Celtis australis,8,38.5,2.3,OLTREFERSINA
5458,Celtis australis,10,78.5,3.1,CENTRO STORICO PIEDICASTELLO
5459,Celtis australis,10,78.5,3.1,CENTRO STORICO PIEDICASTELLO
5460,Celtis australis,10,78.5,3.5,CENTRO STORICO PIEDICASTELLO
5462,Celtis australis,10,78.5,3.5,CENTRO STORICO PIEDICASTELLO
5463,Celtis australis,10,50.3,3.1,CENTRO STORICO PIEDICASTELLO
5465,Celtis australis,10,78.5,3.1,CENTRO STORICO PIEDICASTELLO
5468,Celtis australis,7,28.3,2.6,S.GIUSEPPE-S.CHIARA
2253,Celtis australis,15,201.1,3.1,OLTREFERSINA
2254,Celtis australis,25,12.6,3.9,CENTRO STORICO PIEDICASTELLO
2255,Celtis australis,9,50.3,2.6,S.GIUSEPPE-S.CHIARA
2256,Celtis australis,3,1.8,0.7,CENTRO STORICO PIEDICASTELLO
2257,Celtis australis,6,28.3,2.6,S.GIUSEPPE-S.CHIARA
2258,Celtis australis,7,78.5,3.1,CENTRO STORICO PIEDICASTELLO
2259,Celtis australis,8,38.5,2.5,CENTRO STORICO PIEDICASTELLO
2260,Celtis australis,8,38.5,2.4,OLTREFERSINA
2261,Celtis australis,8,38.5,3.1,OLTREFERSINA
2262,Celtis australis,8,19.6,2.5,OLTREFERSINA
2263,Celtis australis,7,28.3,2.8,CENTRO STORICO PIEDICASTELLO
2264,Celtis australis,13,153.9,5.8,CENTRO STORICO PIEDICASTELLO
2265,Celtis australis,16,63.6,4.7,OLTREFERSINA
2266,Celtis australis,9,7.1,2.2,OLTREFERSINA
2267,Celtis australis,13,132.7,4.6,OLTREFERSINA
2268,Celtis australis,3.5,12.6,2,OLTREFERSINA
2270,Celtis australis,8,38.5,2.5,OLTREFERSINA
3264,Celtis australis,14,95,5.5,CENTRO STORICO PIEDICASTELLO
5417,Celtis australis,4,0.8,1.1,CENTRO STORICO PIEDICASTELLO
5411,Celtis australis,6,19.6,2.6,CENTRO STORICO PIEDICASTELLO
2181,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2182,Celtis australis,5.5,7.1,2.8,OLTREFERSINA
2183,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2184,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2185,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3430,Celtis australis,12,63.6,5.3,OLTREFERSINA
3429,Celtis australis,12,63.6,5.6,OLTREFERSINA
3428,Celtis australis,12,50.3,4.5,OLTREFERSINA
2186,Celtis australis,8,28.3,3.1,OLTREFERSINA
2962,Celtis australis,6,38.5,3.2,CENTRO STORICO PIEDICASTELLO
2925,Celtis australis,8,50.3,3.4,OLTREFERSINA
1973,Celtis australis,6,12.6,3.2,CENTRO STORICO PIEDICASTELLO
1867,Celtis australis,20,12.6,3.1,OLTREFERSINA
1856,Celtis australis,20,12.6,5.8,CENTRO STORICO PIEDICASTELLO
5134,Celtis australis,14,113.1,5.6,CENTRO STORICO PIEDICASTELLO
5135,Celtis australis,18,63.6,5.6,CENTRO STORICO PIEDICASTELLO
1972,Celtis australis,5,7.1,2.1,OLTREFERSINA
1971,Celtis australis,6,12.6,2.6,OLTREFERSINA
5146,Celtis australis,16,153.9,5.8,CENTRO STORICO PIEDICASTELLO
5147,Celtis australis,16,113.1,5.4,CENTRO STORICO PIEDICASTELLO
5148,Celtis australis,15,95,5.8,CENTRO STORICO PIEDICASTELLO
1970,Celtis australis,6,12.6,2.6,OLTREFERSINA
1969,Celtis australis,13,132.7,5.2,OLTREFERSINA
2180,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3137,Celtis australis,15,95,5.3,CENTRO STORICO PIEDICASTELLO
1976,Celtis australis,13,132.7,5.5,CENTRO STORICO PIEDICASTELLO
2179,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2032,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
2043,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
2059,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
2060,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
2086,Celtis australis,8,28.3,2.8,OLTREFERSINA
4424,Celtis australis,5,3.1,1.3,CENTRO STORICO PIEDICASTELLO
3515,Celtis australis,11,50.3,3.9,OLTREFERSINA
3437,Celtis australis,8.5,28.3,2.8,CENTRO STORICO PIEDICASTELLO
2122,Celtis australis,13,78.5,4.3,S.GIUSEPPE-S.CHIARA
2132,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2133,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2134,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2135,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2136,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3436,Celtis australis,14,50.3,3.4,OLTREFERSINA
2158,Celtis australis,11,78.5,4.1,OLTREFERSINA
3435,Celtis australis,14,38.5,3.1,OLTREFERSINA
3434,Celtis australis,10,50.3,3.7,OLTREFERSINA
3433,Celtis australis,4,12.6,1.7,OLTREFERSINA
3432,Celtis australis,12,63.6,5,OLTREFERSINA
3431,Celtis australis,8,28.3,3.1,OLTREFERSINA
2159,Celtis australis,12,78.5,3.9,OLTREFERSINA
2166,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
4598,Celtis australis,6,28.3,3.1,CENTRO STORICO PIEDICASTELLO
5414,Celtis australis,5,7.1,1.6,CENTRO STORICO PIEDICASTELLO
2922,Celtis australis,7,28.3,2.6,OLTREFERSINA
3241,Celtis australis,20,113.1,5.2,CENTRO STORICO PIEDICASTELLO
5378,Celtis australis,8,78.5,3.5,CENTRO STORICO PIEDICASTELLO
5380,Celtis australis,6,38.5,2.6,CENTRO STORICO PIEDICASTELLO
5382,Celtis australis,4,0.8,1.1,CENTRO STORICO PIEDICASTELLO
5383,Celtis australis,4,3.1,1.6,CENTRO STORICO PIEDICASTELLO
5384,Celtis australis,8,50.3,2.8,CENTRO STORICO PIEDICASTELLO
5387,Celtis australis,7,38.5,2.5,CENTRO STORICO PIEDICASTELLO
5388,Celtis australis,12,78.5,3,CENTRO STORICO PIEDICASTELLO
5390,Celtis australis,6,50.3,2.8,CENTRO STORICO PIEDICASTELLO
5392,Celtis australis,8,28.3,2.5,CENTRO STORICO PIEDICASTELLO
5393,Celtis australis,7,28.3,2.5,CENTRO STORICO PIEDICASTELLO
5394,Celtis australis,7,28.3,2.5,CENTRO STORICO PIEDICASTELLO
5397,Celtis australis,7,50.3,2.5,CENTRO STORICO PIEDICASTELLO
5399,Celtis australis,8,63.6,2.6,CENTRO STORICO PIEDICASTELLO
5401,Celtis australis,7,38.5,3,CENTRO STORICO PIEDICASTELLO
5402,Celtis australis,7,50.3,3.1,CENTRO STORICO PIEDICASTELLO
5403,Celtis australis,7,38.5,3,CENTRO STORICO PIEDICASTELLO
5404,Celtis australis,8,50.3,3.9,CENTRO STORICO PIEDICASTELLO
5405,Celtis australis,6,28.3,3.7,CENTRO STORICO PIEDICASTELLO
5406,Celtis australis,4,19.6,2.3,CENTRO STORICO PIEDICASTELLO
5407,Celtis australis,8,50.3,3.1,CENTRO STORICO PIEDICASTELLO
5408,Celtis australis,4,12.6,2.6,CENTRO STORICO PIEDICASTELLO
5409,Celtis australis,3,0.8,1.4,CENTRO STORICO PIEDICASTELLO
5410,Celtis australis,8,50.3,3.5,CENTRO STORICO PIEDICASTELLO
5377,Celtis australis,7,50.3,3.5,CENTRO STORICO PIEDICASTELLO
3138,Celtis australis,14,113.1,5.6,S.GIUSEPPE-S.CHIARA
5376,Celtis australis,4,0.8,1.1,CENTRO STORICO PIEDICASTELLO
5373,Celtis australis,6,28.3,3.1,CENTRO STORICO PIEDICASTELLO
3242,Celtis australis,15,95,5.1,CENTRO STORICO PIEDICASTELLO
3243,Celtis australis,15,113.1,5.2,CENTRO STORICO PIEDICASTELLO
3244,Celtis australis,15,95,5.1,CENTRO STORICO PIEDICASTELLO
3245,Celtis australis,13,103.9,5.1,CENTRO STORICO PIEDICASTELLO
1771,Celtis australis,25,12.6,3.9,S.GIUSEPPE-S.CHIARA
3246,Celtis australis,13,113.1,5.3,CENTRO STORICO PIEDICASTELLO
1747,Celtis australis,18,63.6,5.8,CENTRO STORICO PIEDICASTELLO
1746,Celtis australis,15,176.7,4.7,CENTRO STORICO PIEDICASTELLO
3247,Celtis australis,15,95,5.1,CENTRO STORICO PIEDICASTELLO
3248,Celtis australis,13,113.1,5.6,CENTRO STORICO PIEDICASTELLO
5354,Celtis australis,7,28.3,2.6,CENTRO STORICO PIEDICASTELLO
5356,Celtis australis,5,28.3,2.8,CENTRO STORICO PIEDICASTELLO
5357,Celtis australis,4,3.1,1.4,CENTRO STORICO PIEDICASTELLO
5358,Celtis australis,7,38.5,2.8,CENTRO STORICO PIEDICASTELLO
5360,Celtis australis,7,50.3,2.8,CENTRO STORICO PIEDICASTELLO
5361,Celtis australis,7,50.3,3.1,CENTRO STORICO PIEDICASTELLO
5362,Celtis australis,6,38.5,2.6,CENTRO STORICO PIEDICASTELLO
5363,Celtis australis,6,12.6,1.8,CENTRO STORICO PIEDICASTELLO
5365,Celtis australis,7,50.3,2.8,CENTRO STORICO PIEDICASTELLO
5366,Celtis australis,7,50.3,3,CENTRO STORICO PIEDICASTELLO
5367,Celtis australis,4,0.8,1.1,CENTRO STORICO PIEDICASTELLO
5371,Celtis australis,6,28.3,2.8,CENTRO STORICO PIEDICASTELLO
5372,Celtis australis,6,28.3,2.8,CENTRO STORICO PIEDICASTELLO
5374,Celtis australis,6,38.5,2.8,CENTRO STORICO PIEDICASTELLO
3265,Celtis australis,14,113.1,5.8,CENTRO STORICO PIEDICASTELLO
2017,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
3267,Celtis australis,14,113.1,5.8,CENTRO STORICO PIEDICASTELLO
2521,Celtis australis,7,12.6,2.2,CENTRO STORICO PIEDICASTELLO
2520,Celtis australis,20,12.6,3.5,OLTREFERSINA
2519,Celtis australis,12,78.5,3.3,OLTREFERSINA
2518,Celtis australis,10,63.6,3.1,OLTREFERSINA
2517,Celtis australis,10,63.6,3.1,OLTREFERSINA
3351,Celtis australis,15,95,5.1,CENTRO STORICO PIEDICASTELLO
2453,Celtis australis,12,50.3,4.4,CENTRO STORICO PIEDICASTELLO
3350,Celtis australis,13,113.1,5.2,CENTRO STORICO PIEDICASTELLO
2454,Celtis australis,12,95,4.4,CENTRO STORICO PIEDICASTELLO
2455,Celtis australis,12,50.3,4.3,S.GIUSEPPE-S.CHIARA
2459,Celtis australis,17,63.6,4.7,CENTRO STORICO PIEDICASTELLO
2460,Celtis australis,12,95,4.7,CENTRO STORICO PIEDICASTELLO
2461,Celtis australis,18,113.1,2.2,CENTRO STORICO PIEDICASTELLO
1683,Celtis australis,5,19.6,2.3,OLTREFERSINA
1660,Celtis australis,5,12.6,2.5,OLTREFERSINA
1655,Celtis australis,13,113.1,4.8,OLTREFERSINA
1654,Celtis australis,12,113.1,4.7,OLTREFERSINA
1653,Celtis australis,13,113.1,4.8,OLTREFERSINA
1652,Celtis australis,12.5,95,4.8,OLTREFERSINA
1644,Celtis australis,15,113.1,5.1,CENTRO STORICO PIEDICASTELLO
1637,Celtis australis,6,28.3,2.6,ARGENTARIO
1601,Celtis australis,8,28.3,2.3,MEANO
1600,Celtis australis,8,50.3,2.8,MEANO
1599,Celtis australis,8,50.3,2.8,MEANO
1597,Celtis australis,7,28.3,2.5,ARGENTARIO
1596,Celtis australis,8,28.3,3.1,ARGENTARIO
1595,Celtis australis,8,28.3,3.3,ARGENTARIO
1594,Celtis australis,10,50.3,3.4,ARGENTARIO
3349,Celtis australis,13,122.7,5.4,CENTRO STORICO PIEDICASTELLO
3352,Celtis australis,20,113.1,5.3,OLTREFERSINA
3348,Celtis australis,15,122.7,5.6,CENTRO STORICO PIEDICASTELLO
3353,Celtis australis,8,23.8,2.6,OLTREFERSINA
3355,Celtis australis,15,113.1,5.1,OLTREFERSINA
3375,Celtis australis,6,28.3,2.5,S.GIUSEPPE-S.CHIARA
3374,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
3373,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3372,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3266,Celtis australis,14,113.1,5.5,CENTRO STORICO PIEDICASTELLO
3370,Celtis australis,5,19.6,2.3,S.GIUSEPPE-S.CHIARA
3369,Celtis australis,5,19.6,2.3,S.GIUSEPPE-S.CHIARA
3368,Celtis australis,6,28.3,2.6,S.GIUSEPPE-S.CHIARA
3366,Celtis australis,6,28.3,3.1,CENTRO STORICO PIEDICASTELLO
3365,Celtis australis,6,28.3,2.6,CENTRO STORICO PIEDICASTELLO
3364,Celtis australis,4.5,12.6,2.3,CENTRO STORICO PIEDICASTELLO
3363,Celtis australis,4.5,12.6,2.3,OLTREFERSINA
3362,Celtis australis,4.5,12.6,2.3,OLTREFERSINA
3361,Celtis australis,4.5,12.6,2.5,OLTREFERSINA
3360,Celtis australis,4.5,12.6,2.1,OLTREFERSINA
1745,Celtis australis,16,78.5,4.7,CENTRO STORICO PIEDICASTELLO
1744,Celtis australis,18,95,2.2,CENTRO STORICO PIEDICASTELLO
1743,Celtis australis,15,63.6,5.4,CENTRO STORICO PIEDICASTELLO
1742,Celtis australis,15,50.3,4.7,CENTRO STORICO PIEDICASTELLO
1739,Celtis australis,14,28.3,5.8,CENTRO STORICO PIEDICASTELLO
1738,Celtis australis,14,12.6,3.1,CENTRO STORICO PIEDICASTELLO
3359,Celtis australis,6,28.3,2.6,OLTREFERSINA
3358,Celtis australis,15,113.1,5.1,CENTRO STORICO PIEDICASTELLO
1688,Celtis australis,4,12.6,2,OLTREFERSINA
1686,Celtis australis,3.5,12.6,1.8,OLTREFERSINA
1685,Celtis australis,5,12.6,2.2,OLTREFERSINA
1684,Celtis australis,5,12.6,2.1,OLTREFERSINA
3357,Celtis australis,6,28.3,2.8,OLTREFERSINA
3356,Celtis australis,15,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3354,Celtis australis,15,113.1,5.1,OLTREFERSINA
3347,Celtis australis,15,113.1,5.3,CENTRO STORICO PIEDICASTELLO
3346,Celtis australis,18,95,5,CENTRO STORICO PIEDICASTELLO
3345,Celtis australis,14,95,4.9,CENTRO STORICO PIEDICASTELLO
2467,Celtis australis,9,50.3,5.4,CENTRO STORICO PIEDICASTELLO
3327,Celtis australis,13,95,5.4,OLTREFERSINA
3302,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3303,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3304,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2472,Celtis australis,11,63.6,4.3,CENTRO STORICO PIEDICASTELLO
3326,Celtis australis,12,95,4.5,OLTREFERSINA
3325,Celtis australis,13,78.5,4.2,OLTREFERSINA
3324,Celtis australis,14,113.1,5.8,OLTREFERSINA
3323,Celtis australis,12,78.5,4.8,CENTRO STORICO PIEDICASTELLO
3322,Celtis australis,12,78.5,4.5,OLTREFERSINA
3321,Celtis australis,6,50.3,3.3,OLTREFERSINA
3320,Celtis australis,12,63.6,4.6,OLTREFERSINA
3319,Celtis australis,12,63.6,4.6,OLTREFERSINA
2475,Celtis australis,15,12.6,2.6,OLTREFERSINA
3318,Celtis australis,3.5,0.8,1.3,OLTREFERSINA
3317,Celtis australis,14,50.3,3.4,OLTREFERSINA
3316,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3315,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3314,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3313,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3312,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3311,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3310,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3309,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3308,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3307,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3306,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3305,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2466,Celtis australis,9,113.1,3.1,CENTRO STORICO PIEDICASTELLO
2465,Celtis australis,17,50.3,2.2,CENTRO STORICO PIEDICASTELLO
2464,Celtis australis,18,78.5,4.7,CENTRO STORICO PIEDICASTELLO
3328,Celtis australis,13,103.9,5.2,CENTRO STORICO PIEDICASTELLO
3344,Celtis australis,12,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3343,Celtis australis,12,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3290,Celtis australis,15,113.1,5.1,OLTREFERSINA
3291,Celtis australis,15,113.1,5.1,OLTREFERSINA
3292,Celtis australis,15,113.1,3.5,OLTREFERSINA
3293,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3294,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3295,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3296,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3297,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3298,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3342,Celtis australis,12,113.1,5.2,CENTRO STORICO PIEDICASTELLO
3341,Celtis australis,12,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3299,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3376,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
3340,Celtis australis,12,95,4.8,CENTRO STORICO PIEDICASTELLO
3339,Celtis australis,12,122.7,5.2,CENTRO STORICO PIEDICASTELLO
3338,Celtis australis,12,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3337,Celtis australis,12,103.9,5.1,CENTRO STORICO PIEDICASTELLO
3336,Celtis australis,19,103.9,4.9,CENTRO STORICO PIEDICASTELLO
3335,Celtis australis,13,103.9,4.9,CENTRO STORICO PIEDICASTELLO
2462,Celtis australis,15,63.6,2.2,CENTRO STORICO PIEDICASTELLO
2463,Celtis australis,9,113.1,2.2,CENTRO STORICO PIEDICASTELLO
3334,Celtis australis,15,95,4.7,CENTRO STORICO PIEDICASTELLO
3333,Celtis australis,13,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3332,Celtis australis,13,122.7,5.3,CENTRO STORICO PIEDICASTELLO
3331,Celtis australis,6,28.3,3.1,CENTRO STORICO PIEDICASTELLO
3330,Celtis australis,11.5,86.59999999999999,3.7,CENTRO STORICO PIEDICASTELLO
3301,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3329,Celtis australis,7,38.5,3.2,OLTREFERSINA
3300,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3377,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
3371,Celtis australis,5,19.6,2.3,OLTREFERSINA
3379,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
2584,Celtis australis,14,113.1,5.2,OLTREFERSINA
2585,Celtis australis,12.5,78.5,4.7,S.GIUSEPPE-S.CHIARA
2603,Celtis australis,10,113.1,3.4,OLTREFERSINA
3397,Celtis australis,11,63.6,4.3,OLTREFERSINA
3398,Celtis australis,12,63.6,4.9,CENTRO STORICO PIEDICASTELLO
3399,Celtis australis,6,28.3,2.6,OLTREFERSINA
3400,Celtis australis,5,12.6,1.5,OLTREFERSINA
3285,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3280,Celtis australis,14,113.1,5.4,OLTREFERSINA
3278,Celtis australis,3.5,1.8,1.3,CENTRO STORICO PIEDICASTELLO
3277,Celtis australis,14,113.1,5.1,CENTRO STORICO PIEDICASTELLO
3401,Celtis australis,7.5,28.3,2,OLTREFERSINA
3393,Celtis australis,15,113.1,5.1,OLTREFERSINA
2717,Celtis australis,13,38.5,4.5,CENTRO STORICO PIEDICASTELLO
3403,Celtis australis,12,113.1,3.4,OLTREFERSINA
2723,Celtis australis,9,50.3,0.7,CENTRO STORICO PIEDICASTELLO
3279,Celtis australis,13,103.9,5.4,CENTRO STORICO PIEDICASTELLO
3281,Celtis australis,11,63.6,3.7,OLTREFERSINA
3282,Celtis australis,11,50.3,3,OLTREFERSINA
3283,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3392,Celtis australis,13,95,4.2,OLTREFERSINA
3391,Celtis australis,12.5,95,4.3,OLTREFERSINA
3390,Celtis australis,11,78.5,4.2,OLTREFERSINA
3389,Celtis australis,10,63.6,3.1,OLTREFERSINA
3388,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
3387,Celtis australis,6,9.6,2.2,OLTREFERSINA
3386,Celtis australis,5.5,12.6,2.4,OLTREFERSINA
3385,Celtis australis,4.5,9.6,2.1,OLTREFERSINA
3384,Celtis australis,5,9.6,2.2,OLTREFERSINA
3383,Celtis australis,6,28.3,2.6,OLTREFERSINA
3382,Celtis australis,6,28.3,2.6,S.GIUSEPPE-S.CHIARA
3394,Celtis australis,11,50.3,3.9,OLTREFERSINA
2570,Celtis australis,10,50.3,3.4,OLTREFERSINA
2571,Celtis australis,8,78.5,3.9,OLTREFERSINA
3395,Celtis australis,10,28.3,3.1,OLTREFERSINA
3396,Celtis australis,9,19.6,2.6,OLTREFERSINA
3284,Celtis australis,8.300000000000001,35.2,3.5,OLTREFERSINA
2773,Celtis australis,20,7.1,3.4,OLTREFERSINA
3404,Celtis australis,14,95,3.8,OLTREFERSINA
3402,Celtis australis,7.5,28.3,2.1,OLTREFERSINA
3273,Celtis australis,14,113.1,5.7,OLTREFERSINA
3286,Celtis australis,15,113.1,5.1,OLTREFERSINA
3269,Celtis australis,14,122.7,5,CENTRO STORICO PIEDICASTELLO
3270,Celtis australis,14,122.7,5.8,CENTRO STORICO PIEDICASTELLO
3271,Celtis australis,13,95,5.5,OLTREFERSINA
3272,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
2808,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3268,Celtis australis,15,132.7,5,CENTRO STORICO PIEDICASTELLO
3274,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3275,Celtis australis,13,122.7,5.4,CENTRO STORICO PIEDICASTELLO
3276,Celtis australis,13,113.1,5.7,CENTRO STORICO PIEDICASTELLO
2809,Celtis australis,8.300000000000001,35.2,3.5,CENTRO STORICO PIEDICASTELLO
3380,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
3381,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
2796,Celtis australis,9,50.3,3.1,CENTRO STORICO PIEDICASTELLO
3287,Celtis australis,15,113.1,5.1,OLTREFERSINA
3288,Celtis australis,15,113.1,5.1,OLTREFERSINA
3289,Celtis australis,15,113.1,5.1,OLTREFERSINA
3378,Celtis australis,8.300000000000001,35.2,3.5,S.GIUSEPPE-S.CHIARA
