,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
4688,23.11.2005,-1.2,7.6,3.2,2005,11.2005,162.75,30,5.425,-4.8,14.6
4689,24.11.2005,-2.2,5.2,1.5,2005,11.2005,162.75,30,5.425,-4.8,14.6
4690,25.11.2005,-2.3,0.8,-0.75,2005,11.2005,162.75,30,5.425,-4.8,14.6
4691,26.11.2005,-1.4,0.9,-0.25,2005,11.2005,162.75,30,5.425,-4.8,14.6
4692,27.11.2005,-2.2,2.6,0.2,2005,11.2005,162.75,30,5.425,-4.8,14.6
4693,28.11.2005,-2.8,2.8,0.0,2005,11.2005,162.75,30,5.425,-4.8,14.6
4694,29.11.2005,-3.6,0.4,-1.6,2005,11.2005,162.75,30,5.425,-4.8,14.6
4695,30.11.2005,-4.8,3.6,-0.6,2005,11.2005,162.75,30,5.425,-4.8,14.6
4696,01.12.2005,-5.2,2.1,-1.55,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4697,02.12.2005,-4.6,1.7,-1.45,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4698,03.12.2005,-1.6,3.6,1.0,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4699,04.12.2005,-2.0,2.5,0.25,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4700,05.12.2005,-0.4,4.2,1.9,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4701,06.12.2005,0.4,4.5,2.45,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4702,07.12.2005,-3.8,3.9,0.05,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4703,08.12.2005,-6.0,1.8,-2.1,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4704,09.12.2005,-1.0,5.2,2.1,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4705,10.12.2005,-6.0,4.4,-0.8,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4706,11.12.2005,-9.6,3.2,-3.2,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4707,12.12.2005,-2.8,4.1,0.65,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4708,13.12.2005,1.3,6.3,3.8,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4709,14.12.2005,-0.4,8.4,4.0,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4710,15.12.2005,-2.2,5.2,1.5,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4711,16.12.2005,-4.0,4.8,0.4,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4712,17.12.2005,1.6,8.8,5.2,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4713,18.12.2005,-3.8,4.6,0.4,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4714,19.12.2005,-4.1,0.4,-1.85,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4715,20.12.2005,-4.0,2.0,-1.0,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4716,21.12.2005,-5.6,1.2,-2.2,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4717,22.12.2005,-5.1,1.4,-1.85,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4718,23.12.2005,-7.9,-1.0,-4.45,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4719,24.12.2005,-7.1,1.4,-2.85,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4720,25.12.2005,-5.6,1.8,-1.9,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4721,26.12.2005,-5.0,1.6,-1.7,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4722,27.12.2005,-1.6,2.4,0.4,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4723,28.12.2005,-2.4,2.6,0.1,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4724,29.12.2005,-2.4,2.2,-0.1,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4725,30.12.2005,-8.8,-1.1,-4.95,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
4726,31.12.2005,-6.8,-1.0,-3.9,2005,12.2005,-11.65,31,-0.3758064516129032,-9.6,8.8
5823,01.01.2009,-5.5,1.9,-1.8,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5824,02.01.2009,-7.7,1.4,-3.15,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5825,03.01.2009,-8.9,-0.6,-4.75,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5826,04.01.2009,-6.6,-0.3,-3.45,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5827,05.01.2009,-7.1,0.0,-3.55,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5828,06.01.2009,-2.8,1.3,-0.75,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5829,07.01.2009,-0.6,3.3,1.35,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5830,08.01.2009,-2.1,4.1,1.0,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5831,09.01.2009,-3.4,2.9,-0.25,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5832,10.01.2009,-3.2,4.4,0.6,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5833,11.01.2009,-1.5,5.6,2.05,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5834,12.01.2009,-2.6,4.9,1.15,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5835,13.01.2009,-4.1,4.3,0.1,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5836,14.01.2009,0.2,10.0,5.1,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5837,15.01.2009,2.1,8.3,5.2,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5838,16.01.2009,-1.3,6.0,2.35,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5839,17.01.2009,-3.3,3.1,-0.1,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5840,18.01.2009,-1.2,2.8,0.8,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5841,19.01.2009,-1.4,3.7,1.15,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5842,20.01.2009,0.4,1.9,1.15,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5843,21.01.2009,1.5,5.1,3.3,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5844,22.01.2009,1.2,6.4,3.8,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5845,23.01.2009,-0.7,2.8,1.05,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5846,24.01.2009,-2.6,5.0,1.2,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5847,25.01.2009,-0.4,8.4,4.0,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5848,26.01.2009,0.0,6.1,3.05,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5849,27.01.2009,3.7,9.2,6.45,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5850,28.01.2009,6.1,10.2,8.15,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5851,29.01.2009,2.6,9.0,5.8,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5852,30.01.2009,-0.7,7.8,3.55,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5853,31.01.2009,-2.5,3.9,0.7,2009,01.2009,45.25,31,1.4596774193548387,-8.9,10.2
5854,01.02.2009,0.4,3.0,1.7,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5855,02.02.2009,0.7,1.7,1.2,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5856,03.02.2009,1.3,6.0,3.65,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5857,04.02.2009,2.4,9.0,5.7,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5858,05.02.2009,3.7,7.2,5.45,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5859,06.02.2009,2.5,5.4,3.95,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5860,07.02.2009,2.5,6.1,4.3,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5861,08.02.2009,3.9,10.9,7.4,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5862,09.02.2009,1.4,8.3,4.85,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5863,10.02.2009,0.6,5.2,2.9,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5864,11.02.2009,3.4,8.8,6.1,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5865,12.02.2009,-0.3,7.8,3.75,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5866,13.02.2009,0.6,5.9,3.25,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5867,14.02.2009,-1.4,6.8,2.7,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5868,15.02.2009,1.1,7.0,4.05,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5869,16.02.2009,-1.4,6.4,2.5,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5870,17.02.2009,-3.9,9.4,2.75,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5871,18.02.2009,-1.4,7.9,3.25,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5872,19.02.2009,-4.8,7.5,1.35,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5873,20.02.2009,-0.7,8.8,4.05,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5874,21.02.2009,-1.4,9.5,4.05,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5875,22.02.2009,-2.0,11.3,4.65,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5876,23.02.2009,-1.4,4.4,1.5,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5877,24.02.2009,-3.0,11.7,4.35,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5878,25.02.2009,-1.9,10.7,4.4,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5879,26.02.2009,-0.6,11.5,5.45,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5880,27.02.2009,-0.1,16.7,8.3,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5881,28.02.2009,0.7,15.5,8.1,2009,02.2009,115.65,28,4.130357142857143,-4.8,16.7
5882,01.03.2009,5.1,11.4,8.25,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5883,02.03.2009,5.6,13.5,9.55,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5884,03.03.2009,5.8,9.7,7.75,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5885,04.03.2009,3.9,8.3,6.1,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5886,05.03.2009,2.4,5.9,4.15,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5887,06.03.2009,4.9,11.1,8.0,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5888,07.03.2009,9.2,14.1,11.65,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5889,08.03.2009,3.0,14.2,8.6,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5890,09.03.2009,-0.2,12.6,6.2,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5891,10.03.2009,-0.6,12.1,5.75,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5892,11.03.2009,-0.6,13.1,6.25,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5893,12.03.2009,-0.2,14.0,6.9,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5894,13.03.2009,0.8,19.1,9.95,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5895,14.03.2009,1.9,13.5,7.7,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5896,15.03.2009,2.5,16.4,9.45,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5897,16.03.2009,4.5,18.3,11.4,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5898,17.03.2009,2.1,16.8,9.45,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5899,18.03.2009,2.8,18.5,10.65,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5900,19.03.2009,2.6,15.6,9.1,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5901,20.03.2009,5.2,9.8,7.5,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5902,21.03.2009,2.0,11.7,6.85,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5903,22.03.2009,2.9,16.9,9.9,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5904,23.03.2009,2.0,19.2,10.6,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5905,24.03.2009,5.4,12.4,8.9,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5906,25.03.2009,-0.2,13.6,6.7,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5907,26.03.2009,5.8,15.2,10.5,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5908,27.03.2009,2.7,17.1,9.9,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5909,28.03.2009,8.8,12.2,10.5,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5910,29.03.2009,7.4,8.8,8.1,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5911,30.03.2009,6.9,15.5,11.2,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5912,31.03.2009,10.4,18.5,14.45,2009,03.2009,271.95,31,8.77258064516129,-0.6,19.2
5913,01.04.2009,10.1,19.4,14.75,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5914,02.04.2009,11.2,14.7,12.95,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5915,03.04.2009,8.4,19.4,13.9,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5916,04.04.2009,9.6,20.6,15.1,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5917,05.04.2009,10.7,18.6,14.65,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5918,06.04.2009,7.1,21.9,14.5,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5919,07.04.2009,6.8,22.9,14.85,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5920,08.04.2009,7.3,22.6,14.95,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5921,09.04.2009,8.4,22.4,15.4,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5922,10.04.2009,9.5,22.1,15.8,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5923,11.04.2009,6.6,23.1,14.85,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5924,12.04.2009,7.9,20.8,14.35,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5925,13.04.2009,8.3,24.0,16.15,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5926,14.04.2009,9.5,23.6,16.55,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5927,15.04.2009,7.8,23.1,15.45,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5928,16.04.2009,9.6,15.3,12.45,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5929,17.04.2009,8.7,17.3,13.0,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5930,18.04.2009,8.5,17.9,13.2,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5931,19.04.2009,9.2,14.7,11.95,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5932,20.04.2009,10.3,15.5,12.9,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5933,21.04.2009,10.5,16.8,13.65,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5934,22.04.2009,8.6,25.2,16.9,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5935,23.04.2009,10.7,20.4,15.55,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5936,24.04.2009,8.1,18.5,13.3,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5937,25.04.2009,6.0,21.6,13.8,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5938,26.04.2009,9.1,14.2,11.65,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5939,27.04.2009,9.6,12.3,10.95,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5940,28.04.2009,9.7,13.4,11.55,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5941,29.04.2009,9.5,15.3,12.4,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5942,30.04.2009,9.4,19.2,14.3,2009,04.2009,421.75,30,14.058333333333334,6.0,25.2
5943,01.05.2009,11.1,23.6,17.35,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5944,02.05.2009,14.8,23.9,19.35,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5945,03.05.2009,12.2,24.1,18.15,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5946,04.05.2009,11.6,19.4,15.5,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5947,05.05.2009,11.1,21.9,16.5,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5948,06.05.2009,9.6,23.8,16.7,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5949,07.05.2009,11.0,26.5,18.75,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5950,08.05.2009,11.9,25.2,18.55,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5951,09.05.2009,12.2,25.5,18.85,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5952,10.05.2009,13.9,25.4,19.65,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5953,11.05.2009,13.5,26.4,19.95,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5954,12.05.2009,13.1,26.4,19.75,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5955,13.05.2009,14.1,23.2,18.65,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5956,14.05.2009,15.4,24.3,19.85,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5957,15.05.2009,15.2,19.0,17.1,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5958,16.05.2009,13.8,25.5,19.65,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5959,17.05.2009,14.2,27.7,20.95,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5960,18.05.2009,14.9,28.9,21.9,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5961,19.05.2009,15.6,28.7,22.15,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5962,20.05.2009,15.2,29.8,22.5,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5963,21.05.2009,17.6,29.0,23.3,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5964,22.05.2009,16.0,29.0,22.5,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5965,23.05.2009,14.6,30.2,22.4,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5966,24.05.2009,17.9,31.7,24.8,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5967,25.05.2009,18.8,33.6,26.2,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5968,26.05.2009,16.0,33.0,24.5,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5969,27.05.2009,20.6,27.4,24.0,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5970,28.05.2009,16.5,28.6,22.55,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5971,29.05.2009,11.1,26.8,18.95,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5972,30.05.2009,9.5,24.9,17.2,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5973,31.05.2009,10.5,18.1,14.3,2009,05.2009,622.5,31,20.080645161290324,9.5,33.6
5974,01.06.2009,10.0,24.0,17.0,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5975,02.06.2009,10.4,27.4,18.9,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5976,03.06.2009,14.5,29.4,21.95,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5977,04.06.2009,13.8,26.3,20.05,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5978,05.06.2009,17.0,25.3,21.15,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5979,06.06.2009,15.4,21.3,18.35,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5980,07.06.2009,15.1,24.6,19.85,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5981,08.06.2009,14.6,24.9,19.75,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5982,09.06.2009,14.5,22.8,18.65,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5983,10.06.2009,14.4,25.3,19.85,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5984,11.06.2009,14.0,26.2,20.1,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5985,12.06.2009,16.7,27.8,22.25,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5986,13.06.2009,14.0,29.2,21.6,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5987,14.06.2009,14.8,30.5,22.65,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5988,15.06.2009,21.5,29.6,25.55,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5989,16.06.2009,21.7,31.4,26.55,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5990,17.06.2009,18.2,28.3,23.25,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5991,18.06.2009,14.6,31.6,23.1,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5992,19.06.2009,17.5,31.5,24.5,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5993,20.06.2009,14.9,27.0,20.95,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5994,21.06.2009,14.8,25.4,20.1,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5995,22.06.2009,12.4,24.1,18.25,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5996,23.06.2009,14.9,22.9,18.9,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5997,24.06.2009,16.7,30.2,23.45,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5998,25.06.2009,14.6,29.3,21.95,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
5999,26.06.2009,16.9,28.1,22.5,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
6000,27.06.2009,16.3,27.5,21.9,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
6001,28.06.2009,16.5,31.4,23.95,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
6002,29.06.2009,18.2,31.3,24.75,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
6003,30.06.2009,17.0,31.7,24.35,2009,06.2009,646.1,30,21.53666666666667,10.0,31.7
6004,01.07.2009,17.5,31.9,24.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6005,02.07.2009,18.1,30.6,24.35,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6006,03.07.2009,18.9,31.4,25.15,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6007,04.07.2009,17.5,33.9,25.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6008,05.07.2009,17.0,30.4,23.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6009,06.07.2009,17.5,28.4,22.95,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6010,07.07.2009,15.8,25.0,20.4,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6011,08.07.2009,15.1,26.9,21.0,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6012,09.07.2009,14.0,25.4,19.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6013,10.07.2009,14.4,24.5,19.45,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6014,11.07.2009,13.2,24.6,18.9,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6015,12.07.2009,14.6,25.2,19.9,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6016,13.07.2009,16.3,28.7,22.5,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6017,14.07.2009,20.3,30.1,25.2,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6018,15.07.2009,20.0,30.0,25.0,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6019,16.07.2009,19.3,32.4,25.85,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6020,17.07.2009,19.8,27.6,23.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6021,18.07.2009,13.1,20.3,16.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6022,19.07.2009,13.9,26.5,20.2,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6023,20.07.2009,14.5,27.5,21.0,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6024,21.07.2009,16.7,28.9,22.8,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6025,22.07.2009,19.6,29.7,24.65,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6026,23.07.2009,17.9,32.0,24.95,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6027,24.07.2009,18.0,30.9,24.45,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6028,25.07.2009,17.9,29.4,23.65,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6029,26.07.2009,18.5,27.7,23.1,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6030,27.07.2009,18.4,29.0,23.7,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6031,28.07.2009,18.8,31.0,24.9,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6032,29.07.2009,19.4,31.4,25.4,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6033,30.07.2009,19.5,32.2,25.85,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6034,31.07.2009,18.8,24.5,21.65,2009,07.2009,711.15,31,22.940322580645162,13.1,33.9
6035,01.08.2009,17.4,31.0,24.2,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6036,02.08.2009,17.8,32.7,25.25,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6037,03.08.2009,17.1,24.9,21.0,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6038,04.08.2009,16.5,28.6,22.55,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6039,05.08.2009,18.1,30.0,24.05,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6040,06.08.2009,16.3,30.7,23.5,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6041,07.08.2009,20.2,31.3,25.75,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6042,08.08.2009,19.3,27.8,23.55,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6043,09.08.2009,18.7,28.0,23.35,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6044,10.08.2009,18.4,26.2,22.3,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
